Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117022,B03,1,0.134621397,2020-11-05T19:54:26Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00304,CHRM2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CHRM2,ccsbBroad304_00304,NA,NA,CHRM2,pert,NA,r02c03f01p01-ch3sk1fk1fl1.tiff,r02c03f01p01-ch4sk1fk1fl1.tiff,r02c03f01p01-ch2sk1fk1fl1.tiff,r02c03f01p01-ch1sk1fk1fl1.tiff,r02c03f01p01-ch8sk1fk1fl1.tiff,r02c03f01p01-ch6sk1fk1fl1.tiff,r02c03f01p01-ch7sk1fk1fl1.tiff,r02c03f01p01-ch5sk1fk1fl1.tiff
BR00117022,B04,1,0.134609401,2020-11-05T19:55:07Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00376,CSK,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CSK,ccsbBroad304_00376,NA,NA,CSK,pert,NA,r02c04f01p01-ch3sk1fk1fl1.tiff,r02c04f01p01-ch4sk1fk1fl1.tiff,r02c04f01p01-ch2sk1fk1fl1.tiff,r02c04f01p01-ch1sk1fk1fl1.tiff,r02c04f01p01-ch8sk1fk1fl1.tiff,r02c04f01p01-ch6sk1fk1fl1.tiff,r02c04f01p01-ch7sk1fk1fl1.tiff,r02c04f01p01-ch5sk1fk1fl1.tiff
BR00117022,B05,1,0.134595305,2020-11-05T20:01:58Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00477,LPAR1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,LPAR1,ccsbBroad304_00477,NA,NA,LPAR1,pert,NA,r02c05f01p01-ch3sk1fk1fl1.tiff,r02c05f01p01-ch4sk1fk1fl1.tiff,r02c05f01p01-ch2sk1fk1fl1.tiff,r02c05f01p01-ch1sk1fk1fl1.tiff,r02c05f01p01-ch8sk1fk1fl1.tiff,r02c05f01p01-ch6sk1fk1fl1.tiff,r02c05f01p01-ch7sk1fk1fl1.tiff,r02c05f01p01-ch5sk1fk1fl1.tiff
BR00117022,B06,1,0.134582207,2020-11-05T20:02:40Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02129,S1PR2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,S1PR2,ccsbBroad304_02129,NA,NA,S1PR2,pert,NA,r02c06f01p01-ch3sk1fk1fl1.tiff,r02c06f01p01-ch4sk1fk1fl1.tiff,r02c06f01p01-ch2sk1fk1fl1.tiff,r02c06f01p01-ch1sk1fk1fl1.tiff,r02c06f01p01-ch8sk1fk1fl1.tiff,r02c06f01p01-ch6sk1fk1fl1.tiff,r02c06f01p01-ch7sk1fk1fl1.tiff,r02c06f01p01-ch5sk1fk1fl1.tiff
BR00117022,B07,1,0.134568796,2020-11-05T20:09:26Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07061,TGM2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,TGM2,ccsbBroad304_07061,NA,NA,TGM2,pert,NA,r02c07f01p01-ch3sk1fk1fl1.tiff,r02c07f01p01-ch4sk1fk1fl1.tiff,r02c07f01p01-ch2sk1fk1fl1.tiff,r02c07f01p01-ch1sk1fk1fl1.tiff,r02c07f01p01-ch8sk1fk1fl1.tiff,r02c07f01p01-ch6sk1fk1fl1.tiff,r02c07f01p01-ch7sk1fk1fl1.tiff,r02c07f01p01-ch5sk1fk1fl1.tiff
BR00117022,B08,1,0.134556293,2020-11-05T20:10:08Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00304,CHRM2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CHRM2,ccsbBroad304_00304,NA,NA,CHRM2,pert,NA,r02c08f01p01-ch3sk1fk1fl1.tiff,r02c08f01p01-ch4sk1fk1fl1.tiff,r02c08f01p01-ch2sk1fk1fl1.tiff,r02c08f01p01-ch1sk1fk1fl1.tiff,r02c08f01p01-ch8sk1fk1fl1.tiff,r02c08f01p01-ch6sk1fk1fl1.tiff,r02c08f01p01-ch7sk1fk1fl1.tiff,r02c08f01p01-ch5sk1fk1fl1.tiff
BR00117022,B09,1,0.134543002,2020-11-05T20:16:53Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01768,VEGFA,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,VEGFA,ccsbBroad304_01768,NA,NA,VEGFA,pert,NA,r02c09f01p01-ch3sk1fk1fl1.tiff,r02c09f01p01-ch4sk1fk1fl1.tiff,r02c09f01p01-ch2sk1fk1fl1.tiff,r02c09f01p01-ch1sk1fk1fl1.tiff,r02c09f01p01-ch8sk1fk1fl1.tiff,r02c09f01p01-ch6sk1fk1fl1.tiff,r02c09f01p01-ch7sk1fk1fl1.tiff,r02c09f01p01-ch5sk1fk1fl1.tiff
BR00117022,B10,1,0.134531707,2020-11-05T20:17:35Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06018,COMT,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,COMT,ccsbBroad304_06018,NA,NA,COMT,pert,NA,r02c10f01p01-ch3sk1fk1fl1.tiff,r02c10f01p01-ch4sk1fk1fl1.tiff,r02c10f01p01-ch2sk1fk1fl1.tiff,r02c10f01p01-ch1sk1fk1fl1.tiff,r02c10f01p01-ch8sk1fk1fl1.tiff,r02c10f01p01-ch6sk1fk1fl1.tiff,r02c10f01p01-ch7sk1fk1fl1.tiff,r02c10f01p01-ch5sk1fk1fl1.tiff
BR00117022,B11,1,0.134520307,2020-11-05T20:24:21Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00155,CCND1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CCND1,ccsbBroad304_00155,NA,NA,CCND1,pert,NA,r02c11f01p01-ch3sk1fk1fl1.tiff,r02c11f01p01-ch4sk1fk1fl1.tiff,r02c11f01p01-ch2sk1fk1fl1.tiff,r02c11f01p01-ch1sk1fk1fl1.tiff,r02c11f01p01-ch8sk1fk1fl1.tiff,r02c11f01p01-ch6sk1fk1fl1.tiff,r02c11f01p01-ch7sk1fk1fl1.tiff,r02c11f01p01-ch5sk1fk1fl1.tiff
BR00117022,B12,1,0.134510696,2020-11-05T20:25:04Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06464,ITGB2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ITGB2,ccsbBroad304_06464,NA,NA,ITGB2,pert,NA,r02c12f01p01-ch3sk1fk1fl1.tiff,r02c12f01p01-ch4sk1fk1fl1.tiff,r02c12f01p01-ch2sk1fk1fl1.tiff,r02c12f01p01-ch1sk1fk1fl1.tiff,r02c12f01p01-ch8sk1fk1fl1.tiff,r02c12f01p01-ch6sk1fk1fl1.tiff,r02c12f01p01-ch7sk1fk1fl1.tiff,r02c12f01p01-ch5sk1fk1fl1.tiff
BR00117022,B13,1,0.134495199,2020-11-05T20:31:53Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02831,SGK3,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,SGK3,ccsbBroad304_02831,NA,NA,SGK3,negcon,NA,r02c13f01p01-ch3sk1fk1fl1.tiff,r02c13f01p01-ch4sk1fk1fl1.tiff,r02c13f01p01-ch2sk1fk1fl1.tiff,r02c13f01p01-ch1sk1fk1fl1.tiff,r02c13f01p01-ch8sk1fk1fl1.tiff,r02c13f01p01-ch6sk1fk1fl1.tiff,r02c13f01p01-ch7sk1fk1fl1.tiff,r02c13f01p01-ch5sk1fk1fl1.tiff
BR00117022,B14,1,0.134483799,2020-11-05T20:32:35Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r02c14f01p01-ch3sk1fk1fl1.tiff,r02c14f01p01-ch4sk1fk1fl1.tiff,r02c14f01p01-ch2sk1fk1fl1.tiff,r02c14f01p01-ch1sk1fk1fl1.tiff,r02c14f01p01-ch8sk1fk1fl1.tiff,r02c14f01p01-ch6sk1fk1fl1.tiff,r02c14f01p01-ch7sk1fk1fl1.tiff,r02c14f01p01-ch5sk1fk1fl1.tiff
BR00117022,B15,1,0.134472996,2020-11-05T20:39:23Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00681,FFAR2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,FFAR2,ccsbBroad304_00681,NA,NA,FFAR2,pert,NA,r02c15f01p01-ch3sk1fk1fl1.tiff,r02c15f01p01-ch4sk1fk1fl1.tiff,r02c15f01p01-ch2sk1fk1fl1.tiff,r02c15f01p01-ch1sk1fk1fl1.tiff,r02c15f01p01-ch8sk1fk1fl1.tiff,r02c15f01p01-ch6sk1fk1fl1.tiff,r02c15f01p01-ch7sk1fk1fl1.tiff,r02c15f01p01-ch5sk1fk1fl1.tiff
BR00117022,B16,1,0.134461507,2020-11-05T20:40:06Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00799,HSP90AB1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HSP90AB1,ccsbBroad304_00799,NA,NA,HSP90AB1,pert,NA,r02c16f01p01-ch3sk1fk1fl1.tiff,r02c16f01p01-ch4sk1fk1fl1.tiff,r02c16f01p01-ch2sk1fk1fl1.tiff,r02c16f01p01-ch1sk1fk1fl1.tiff,r02c16f01p01-ch8sk1fk1fl1.tiff,r02c16f01p01-ch6sk1fk1fl1.tiff,r02c16f01p01-ch7sk1fk1fl1.tiff,r02c16f01p01-ch5sk1fk1fl1.tiff
BR00117022,B17,1,0.134449497,2020-11-05T20:46:55Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_11023,PDE4D,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PDE4D,ccsbBroad304_11023,NA,NA,PDE4D,pert,NA,r02c17f01p01-ch3sk1fk1fl1.tiff,r02c17f01p01-ch4sk1fk1fl1.tiff,r02c17f01p01-ch2sk1fk1fl1.tiff,r02c17f01p01-ch1sk1fk1fl1.tiff,r02c17f01p01-ch8sk1fk1fl1.tiff,r02c17f01p01-ch6sk1fk1fl1.tiff,r02c17f01p01-ch7sk1fk1fl1.tiff,r02c17f01p01-ch5sk1fk1fl1.tiff
BR00117022,B18,1,0.134439707,2020-11-05T20:47:37Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14688,LCK,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,LCK,ccsbBroad304_14688,NA,NA,LCK,pert,NA,r02c18f01p01-ch3sk1fk1fl1.tiff,r02c18f01p01-ch4sk1fk1fl1.tiff,r02c18f01p01-ch2sk1fk1fl1.tiff,r02c18f01p01-ch1sk1fk1fl1.tiff,r02c18f01p01-ch8sk1fk1fl1.tiff,r02c18f01p01-ch6sk1fk1fl1.tiff,r02c18f01p01-ch7sk1fk1fl1.tiff,r02c18f01p01-ch5sk1fk1fl1.tiff
BR00117022,B19,1,0.134427801,2020-11-05T20:54:28Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02129,S1PR2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,S1PR2,ccsbBroad304_02129,NA,NA,S1PR2,pert,NA,r02c19f01p01-ch3sk1fk1fl1.tiff,r02c19f01p01-ch4sk1fk1fl1.tiff,r02c19f01p01-ch2sk1fk1fl1.tiff,r02c19f01p01-ch1sk1fk1fl1.tiff,r02c19f01p01-ch8sk1fk1fl1.tiff,r02c19f01p01-ch6sk1fk1fl1.tiff,r02c19f01p01-ch7sk1fk1fl1.tiff,r02c19f01p01-ch5sk1fk1fl1.tiff
BR00117022,B20,1,0.134414405,2020-11-05T20:55:11Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00477,LPAR1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,LPAR1,ccsbBroad304_00477,NA,NA,LPAR1,pert,NA,r02c20f01p01-ch3sk1fk1fl1.tiff,r02c20f01p01-ch4sk1fk1fl1.tiff,r02c20f01p01-ch2sk1fk1fl1.tiff,r02c20f01p01-ch1sk1fk1fl1.tiff,r02c20f01p01-ch8sk1fk1fl1.tiff,r02c20f01p01-ch6sk1fk1fl1.tiff,r02c20f01p01-ch7sk1fk1fl1.tiff,r02c20f01p01-ch5sk1fk1fl1.tiff
BR00117022,B21,1,0.134400696,2020-11-05T21:02:05Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00277,CDK4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CDK4,ccsbBroad304_00277,NA,NA,CDK4,pert,NA,r02c21f01p01-ch3sk1fk1fl1.tiff,r02c21f01p01-ch4sk1fk1fl1.tiff,r02c21f01p01-ch2sk1fk1fl1.tiff,r02c21f01p01-ch1sk1fk1fl1.tiff,r02c21f01p01-ch8sk1fk1fl1.tiff,r02c21f01p01-ch6sk1fk1fl1.tiff,r02c21f01p01-ch7sk1fk1fl1.tiff,r02c21f01p01-ch5sk1fk1fl1.tiff
BR00117022,B22,1,0.134389594,2020-11-05T21:02:48Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_11023,PDE4D,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PDE4D,ccsbBroad304_11023,NA,NA,PDE4D,pert,NA,r02c22f01p01-ch3sk1fk1fl1.tiff,r02c22f01p01-ch4sk1fk1fl1.tiff,r02c22f01p01-ch2sk1fk1fl1.tiff,r02c22f01p01-ch1sk1fk1fl1.tiff,r02c22f01p01-ch8sk1fk1fl1.tiff,r02c22f01p01-ch6sk1fk1fl1.tiff,r02c22f01p01-ch7sk1fk1fl1.tiff,r02c22f01p01-ch5sk1fk1fl1.tiff
BR00117022,B23,1,0.1343752,2020-11-05T21:09:42Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05921,CA5A,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CA5A,ccsbBroad304_05921,NA,NA,CA5A,pert,NA,r02c23f01p01-ch3sk1fk1fl1.tiff,r02c23f01p01-ch4sk1fk1fl1.tiff,r02c23f01p01-ch2sk1fk1fl1.tiff,r02c23f01p01-ch1sk1fk1fl1.tiff,r02c23f01p01-ch8sk1fk1fl1.tiff,r02c23f01p01-ch6sk1fk1fl1.tiff,r02c23f01p01-ch7sk1fk1fl1.tiff,r02c23f01p01-ch5sk1fk1fl1.tiff
BR00117022,B24,1,0.134351298,2020-11-05T21:10:24Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_08873,P2RY12,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,P2RY12,ccsbBroad304_08873,NA,NA,P2RY12,pert,NA,r02c24f01p01-ch3sk1fk1fl1.tiff,r02c24f01p01-ch4sk1fk1fl1.tiff,r02c24f01p01-ch2sk1fk1fl1.tiff,r02c24f01p01-ch1sk1fk1fl1.tiff,r02c24f01p01-ch8sk1fk1fl1.tiff,r02c24f01p01-ch6sk1fk1fl1.tiff,r02c24f01p01-ch7sk1fk1fl1.tiff,r02c24f01p01-ch5sk1fk1fl1.tiff
BR00117022,C01,1,0.134642899,2020-11-05T19:46:50Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14525,ABL1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ABL1,ccsbBroad304_14525,NA,NA,ABL1,pert,NA,r03c01f01p01-ch3sk1fk1fl1.tiff,r03c01f01p01-ch4sk1fk1fl1.tiff,r03c01f01p01-ch2sk1fk1fl1.tiff,r03c01f01p01-ch1sk1fk1fl1.tiff,r03c01f01p01-ch8sk1fk1fl1.tiff,r03c01f01p01-ch6sk1fk1fl1.tiff,r03c01f01p01-ch7sk1fk1fl1.tiff,r03c01f01p01-ch5sk1fk1fl1.tiff
BR00117022,C02,1,0.134635195,2020-11-05T19:47:59Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06403,HSD11B1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HSD11B1,ccsbBroad304_06403,NA,NA,HSD11B1,pert,NA,r03c02f01p01-ch3sk1fk1fl1.tiff,r03c02f01p01-ch4sk1fk1fl1.tiff,r03c02f01p01-ch2sk1fk1fl1.tiff,r03c02f01p01-ch1sk1fk1fl1.tiff,r03c02f01p01-ch8sk1fk1fl1.tiff,r03c02f01p01-ch6sk1fk1fl1.tiff,r03c02f01p01-ch7sk1fk1fl1.tiff,r03c02f01p01-ch5sk1fk1fl1.tiff
BR00117022,C03,1,0.134623796,2020-11-05T19:54:12Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14696,MET,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,MET,ccsbBroad304_14696,NA,NA,MET,pert,NA,r03c03f01p01-ch3sk1fk1fl1.tiff,r03c03f01p01-ch4sk1fk1fl1.tiff,r03c03f01p01-ch2sk1fk1fl1.tiff,r03c03f01p01-ch1sk1fk1fl1.tiff,r03c03f01p01-ch8sk1fk1fl1.tiff,r03c03f01p01-ch6sk1fk1fl1.tiff,r03c03f01p01-ch7sk1fk1fl1.tiff,r03c03f01p01-ch5sk1fk1fl1.tiff
BR00117022,C04,1,0.134612396,2020-11-05T19:55:21Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_10688,ATM,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ATM,ccsbBroad304_10688,NA,NA,ATM,pert,NA,r03c04f01p01-ch3sk1fk1fl1.tiff,r03c04f01p01-ch4sk1fk1fl1.tiff,r03c04f01p01-ch2sk1fk1fl1.tiff,r03c04f01p01-ch1sk1fk1fl1.tiff,r03c04f01p01-ch8sk1fk1fl1.tiff,r03c04f01p01-ch6sk1fk1fl1.tiff,r03c04f01p01-ch7sk1fk1fl1.tiff,r03c04f01p01-ch5sk1fk1fl1.tiff
BR00117022,C05,1,0.134595901,2020-11-05T20:01:44Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_16175,BRAF,control,poscon_orf,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,BRAF,ccsbBroad304_16175,NA,NA,BRAF,pert,NA,r03c05f01p01-ch3sk1fk1fl1.tiff,r03c05f01p01-ch4sk1fk1fl1.tiff,r03c05f01p01-ch2sk1fk1fl1.tiff,r03c05f01p01-ch1sk1fk1fl1.tiff,r03c05f01p01-ch8sk1fk1fl1.tiff,r03c05f01p01-ch6sk1fk1fl1.tiff,r03c05f01p01-ch7sk1fk1fl1.tiff,r03c05f01p01-ch5sk1fk1fl1.tiff
BR00117022,C06,1,0.134582296,2020-11-05T20:02:54Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00607,GABRB2,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,GABRB2,ccsbBroad304_00607,NA,NA,GABRB2,pert,NA,r03c06f01p01-ch3sk1fk1fl1.tiff,r03c06f01p01-ch4sk1fk1fl1.tiff,r03c06f01p01-ch2sk1fk1fl1.tiff,r03c06f01p01-ch1sk1fk1fl1.tiff,r03c06f01p01-ch8sk1fk1fl1.tiff,r03c06f01p01-ch6sk1fk1fl1.tiff,r03c06f01p01-ch7sk1fk1fl1.tiff,r03c06f01p01-ch5sk1fk1fl1.tiff
