Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117010,B03,1,0.134610504,2020-11-08T23:28:58Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r02c03f01p01-ch3sk1fk1fl1.tiff,r02c03f01p01-ch4sk1fk1fl1.tiff,r02c03f01p01-ch2sk1fk1fl1.tiff,r02c03f01p01-ch1sk1fk1fl1.tiff,r02c03f01p01-ch8sk1fk1fl1.tiff,r02c03f01p01-ch6sk1fk1fl1.tiff,r02c03f01p01-ch7sk1fk1fl1.tiff,r02c03f01p01-ch5sk1fk1fl1.tiff
BR00117010,B04,1,0.134593606,2020-11-08T23:29:40Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K72726508-001-02-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.6266,5,DMSO,CCND1,arcyriaflavin-a,5327723,KAJXOWFGKYKMMZ-UHFFFAOYSA-N,NA,pert,NA,r02c04f01p01-ch3sk1fk1fl1.tiff,r02c04f01p01-ch4sk1fk1fl1.tiff,r02c04f01p01-ch2sk1fk1fl1.tiff,r02c04f01p01-ch1sk1fk1fl1.tiff,r02c04f01p01-ch8sk1fk1fl1.tiff,r02c04f01p01-ch6sk1fk1fl1.tiff,r02c04f01p01-ch7sk1fk1fl1.tiff,r02c04f01p01-ch5sk1fk1fl1.tiff
BR00117010,B05,1,0.134575605,2020-11-08T23:36:24Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K29151923-001-01-5,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.727,5,DMSO,S1PR2,CYM-5520,25110470,FMYGNANMYYHBSU-UHFFFAOYSA-N,NA,pert,NA,r02c05f01p01-ch3sk1fk1fl1.tiff,r02c05f01p01-ch4sk1fk1fl1.tiff,r02c05f01p01-ch2sk1fk1fl1.tiff,r02c05f01p01-ch1sk1fk1fl1.tiff,r02c05f01p01-ch8sk1fk1fl1.tiff,r02c05f01p01-ch6sk1fk1fl1.tiff,r02c05f01p01-ch7sk1fk1fl1.tiff,r02c05f01p01-ch5sk1fk1fl1.tiff
BR00117010,B06,1,0.134557605,2020-11-08T23:37:06Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K66788707-001-14-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.4262,5,DMSO,ADA,fludarabine,657237,HBUBKKRHXORPQB-FJFJXFQQSA-N,NA,pert,NA,r02c06f01p01-ch3sk1fk1fl1.tiff,r02c06f01p01-ch4sk1fk1fl1.tiff,r02c06f01p01-ch2sk1fk1fl1.tiff,r02c06f01p01-ch1sk1fk1fl1.tiff,r02c06f01p01-ch8sk1fk1fl1.tiff,r02c06f01p01-ch6sk1fk1fl1.tiff,r02c06f01p01-ch7sk1fk1fl1.tiff,r02c06f01p01-ch5sk1fk1fl1.tiff
BR00117010,B07,1,0.134539902,2020-11-08T23:43:52Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K06890060-001-09-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.6208,5,DMSO,ALDH2,alda-1,831629,NMKJFZCBCIUYHI-UHFFFAOYSA-N,NA,pert,NA,r02c07f01p01-ch3sk1fk1fl1.tiff,r02c07f01p01-ch4sk1fk1fl1.tiff,r02c07f01p01-ch2sk1fk1fl1.tiff,r02c07f01p01-ch1sk1fk1fl1.tiff,r02c07f01p01-ch8sk1fk1fl1.tiff,r02c07f01p01-ch6sk1fk1fl1.tiff,r02c07f01p01-ch7sk1fk1fl1.tiff,r02c07f01p01-ch5sk1fk1fl1.tiff
BR00117010,B08,1,0.134524897,2020-11-08T23:44:34Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K50398167-236-22-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.5957,5,DMSO,KCNQ2,meclofenamic-acid,4037,SBDNJUWAMKYJOX-UHFFFAOYSA-N,NA,pert,NA,r02c08f01p01-ch3sk1fk1fl1.tiff,r02c08f01p01-ch4sk1fk1fl1.tiff,r02c08f01p01-ch2sk1fk1fl1.tiff,r02c08f01p01-ch1sk1fk1fl1.tiff,r02c08f01p01-ch8sk1fk1fl1.tiff,r02c08f01p01-ch6sk1fk1fl1.tiff,r02c08f01p01-ch7sk1fk1fl1.tiff,r02c08f01p01-ch5sk1fk1fl1.tiff
BR00117010,B09,1,0.134512603,2020-11-08T23:51:22Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K87632963-001-03-0,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.0918,5,DMSO,ABL1,GNF-5,44129660,IIQUYGWWHIHOCF-UHFFFAOYSA-N,NA,pert,NA,r02c09f01p01-ch3sk1fk1fl1.tiff,r02c09f01p01-ch4sk1fk1fl1.tiff,r02c09f01p01-ch2sk1fk1fl1.tiff,r02c09f01p01-ch1sk1fk1fl1.tiff,r02c09f01p01-ch8sk1fk1fl1.tiff,r02c09f01p01-ch6sk1fk1fl1.tiff,r02c09f01p01-ch7sk1fk1fl1.tiff,r02c09f01p01-ch5sk1fk1fl1.tiff
BR00117010,B10,1,0.134497702,2020-11-08T23:52:04Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K37602296-001-01-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.1552,5,DMSO,KCNN4,NS-309,11637204,CVOUSAVHMDXCKG-UHFFFAOYSA-N,NA,pert,NA,r02c10f01p01-ch3sk1fk1fl1.tiff,r02c10f01p01-ch4sk1fk1fl1.tiff,r02c10f01p01-ch2sk1fk1fl1.tiff,r02c10f01p01-ch1sk1fk1fl1.tiff,r02c10f01p01-ch8sk1fk1fl1.tiff,r02c10f01p01-ch6sk1fk1fl1.tiff,r02c10f01p01-ch7sk1fk1fl1.tiff,r02c10f01p01-ch5sk1fk1fl1.tiff
BR00117010,B11,1,0.134483293,2020-11-08T23:58:53Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K09143580-001-01-0,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.1868,5,DMSO,SIRT2,AK-7,1328033,IYAYHZZWYNXHEQ-UHFFFAOYSA-N,NA,pert,NA,r02c11f01p01-ch3sk1fk1fl1.tiff,r02c11f01p01-ch4sk1fk1fl1.tiff,r02c11f01p01-ch2sk1fk1fl1.tiff,r02c11f01p01-ch1sk1fk1fl1.tiff,r02c11f01p01-ch8sk1fk1fl1.tiff,r02c11f01p01-ch6sk1fk1fl1.tiff,r02c11f01p01-ch7sk1fk1fl1.tiff,r02c11f01p01-ch5sk1fk1fl1.tiff
BR00117010,B12,1,0.134470105,2020-11-08T23:59:36Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A22713669-001-04-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.2062,5,DMSO,PTPN2,BVT-948,44483339,AJVXVYTVAAWZAP-UHFFFAOYSA-N,NA,pert,NA,r02c12f01p01-ch3sk1fk1fl1.tiff,r02c12f01p01-ch4sk1fk1fl1.tiff,r02c12f01p01-ch2sk1fk1fl1.tiff,r02c12f01p01-ch1sk1fk1fl1.tiff,r02c12f01p01-ch8sk1fk1fl1.tiff,r02c12f01p01-ch6sk1fk1fl1.tiff,r02c12f01p01-ch7sk1fk1fl1.tiff,r02c12f01p01-ch5sk1fk1fl1.tiff
BR00117010,B13,1,0.134454101,2020-11-09T00:06:25Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K16472653-001-01-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.1027,5,DMSO,SIRT2,SirReal-2,1096292,MENNDDDTIIZDDN-UHFFFAOYSA-N,NA,pert,NA,r02c13f01p01-ch3sk1fk1fl1.tiff,r02c13f01p01-ch4sk1fk1fl1.tiff,r02c13f01p01-ch2sk1fk1fl1.tiff,r02c13f01p01-ch1sk1fk1fl1.tiff,r02c13f01p01-ch8sk1fk1fl1.tiff,r02c13f01p01-ch6sk1fk1fl1.tiff,r02c13f01p01-ch7sk1fk1fl1.tiff,r02c13f01p01-ch5sk1fk1fl1.tiff
BR00117010,B14,1,0.134444207,2020-11-09T00:07:08Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r02c14f01p01-ch3sk1fk1fl1.tiff,r02c14f01p01-ch4sk1fk1fl1.tiff,r02c14f01p01-ch2sk1fk1fl1.tiff,r02c14f01p01-ch1sk1fk1fl1.tiff,r02c14f01p01-ch8sk1fk1fl1.tiff,r02c14f01p01-ch6sk1fk1fl1.tiff,r02c14f01p01-ch7sk1fk1fl1.tiff,r02c14f01p01-ch5sk1fk1fl1.tiff
BR00117010,B15,1,0.134434804,2020-11-09T00:14:02Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K34581968-001-05-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.3998,5,DMSO,LCK,BMS-536924,NA,ZWVZORIKUNOTCS-OAQYLSRUSA-N,NA,pert,NA,r02c15f01p01-ch3sk1fk1fl1.tiff,r02c15f01p01-ch4sk1fk1fl1.tiff,r02c15f01p01-ch2sk1fk1fl1.tiff,r02c15f01p01-ch1sk1fk1fl1.tiff,r02c15f01p01-ch8sk1fk1fl1.tiff,r02c15f01p01-ch6sk1fk1fl1.tiff,r02c15f01p01-ch7sk1fk1fl1.tiff,r02c15f01p01-ch5sk1fk1fl1.tiff
BR00117010,B16,1,0.134425193,2020-11-09T00:14:44Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K81801188-001-02-8,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.5968,5,DMSO,HCK,PP-121,24905142,NVRXTLZYXZNATH-UHFFFAOYSA-N,NA,pert,NA,r02c16f01p01-ch3sk1fk1fl1.tiff,r02c16f01p01-ch4sk1fk1fl1.tiff,r02c16f01p01-ch2sk1fk1fl1.tiff,r02c16f01p01-ch1sk1fk1fl1.tiff,r02c16f01p01-ch8sk1fk1fl1.tiff,r02c16f01p01-ch6sk1fk1fl1.tiff,r02c16f01p01-ch7sk1fk1fl1.tiff,r02c16f01p01-ch5sk1fk1fl1.tiff
BR00117010,B17,1,0.134413093,2020-11-09T00:21:37Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K73276278-305-01-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.59,5,DMSO,OPRL1,MCOPPB,24800108,CYYNMPPFEJPBJD-OAQYLSRUSA-N,NA,pert,NA,r02c17f01p01-ch3sk1fk1fl1.tiff,r02c17f01p01-ch4sk1fk1fl1.tiff,r02c17f01p01-ch2sk1fk1fl1.tiff,r02c17f01p01-ch1sk1fk1fl1.tiff,r02c17f01p01-ch8sk1fk1fl1.tiff,r02c17f01p01-ch6sk1fk1fl1.tiff,r02c17f01p01-ch7sk1fk1fl1.tiff,r02c17f01p01-ch5sk1fk1fl1.tiff
BR00117010,B18,1,0.134402797,2020-11-09T00:22:20Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K53061490-003-13-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.3235,5,DMSO,TBXAS1,ozagrel,5282440,SHZKQBHERIJWAO-AATRIKPKSA-N,NA,pert,NA,r02c18f01p01-ch3sk1fk1fl1.tiff,r02c18f01p01-ch4sk1fk1fl1.tiff,r02c18f01p01-ch2sk1fk1fl1.tiff,r02c18f01p01-ch1sk1fk1fl1.tiff,r02c18f01p01-ch8sk1fk1fl1.tiff,r02c18f01p01-ch6sk1fk1fl1.tiff,r02c18f01p01-ch7sk1fk1fl1.tiff,r02c18f01p01-ch5sk1fk1fl1.tiff
BR00117010,B19,1,0.134394094,2020-11-09T00:29:14Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A43005764-003-01-5,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.2297,5,DMSO,S1PR1,CYM-5442,25110406,NUIKTBLZSPQGCP-UHFFFAOYSA-N,NA,pert,NA,r02c19f01p01-ch3sk1fk1fl1.tiff,r02c19f01p01-ch4sk1fk1fl1.tiff,r02c19f01p01-ch2sk1fk1fl1.tiff,r02c19f01p01-ch1sk1fk1fl1.tiff,r02c19f01p01-ch8sk1fk1fl1.tiff,r02c19f01p01-ch6sk1fk1fl1.tiff,r02c19f01p01-ch7sk1fk1fl1.tiff,r02c19f01p01-ch5sk1fk1fl1.tiff
BR00117010,B20,1,0.134383604,2020-11-09T00:29:57Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K60659193-001-01-0,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.3274,5,DMSO,ALDH2,CVT-10216,23661666,YYOOFJZTRCPVFD-UHFFFAOYSA-N,NA,pert,NA,r02c20f01p01-ch3sk1fk1fl1.tiff,r02c20f01p01-ch4sk1fk1fl1.tiff,r02c20f01p01-ch2sk1fk1fl1.tiff,r02c20f01p01-ch1sk1fk1fl1.tiff,r02c20f01p01-ch8sk1fk1fl1.tiff,r02c20f01p01-ch6sk1fk1fl1.tiff,r02c20f01p01-ch7sk1fk1fl1.tiff,r02c20f01p01-ch5sk1fk1fl1.tiff
BR00117010,B21,1,0.134373203,2020-11-09T00:36:52Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K09787262-001-02-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.3095,5,DMSO,GRIN2A,TCN201,4787937,FYIBXBFDXNPBSF-UHFFFAOYSA-N,NA,pert,NA,r02c21f01p01-ch3sk1fk1fl1.tiff,r02c21f01p01-ch4sk1fk1fl1.tiff,r02c21f01p01-ch2sk1fk1fl1.tiff,r02c21f01p01-ch1sk1fk1fl1.tiff,r02c21f01p01-ch8sk1fk1fl1.tiff,r02c21f01p01-ch6sk1fk1fl1.tiff,r02c21f01p01-ch7sk1fk1fl1.tiff,r02c21f01p01-ch5sk1fk1fl1.tiff
BR00117010,B22,1,0.134362906,2020-11-09T00:37:35Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K56810756-003-07-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,0.59283,5,DMSO,ADH1C,fomepizole,3406,RIKMMFOAQPJVMX-UHFFFAOYSA-N,NA,pert,NA,r02c22f01p01-ch3sk1fk1fl1.tiff,r02c22f01p01-ch4sk1fk1fl1.tiff,r02c22f01p01-ch2sk1fk1fl1.tiff,r02c22f01p01-ch1sk1fk1fl1.tiff,r02c22f01p01-ch8sk1fk1fl1.tiff,r02c22f01p01-ch6sk1fk1fl1.tiff,r02c22f01p01-ch7sk1fk1fl1.tiff,r02c22f01p01-ch5sk1fk1fl1.tiff
BR00117010,B23,1,0.134351298,2020-11-09T00:44:30Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K87158025-003-08-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.781,5,DMSO,SCNN1G,benzamil,108107,KXDROGADUISDGY-UHFFFAOYSA-N,NA,pert,NA,r02c23f01p01-ch3sk1fk1fl1.tiff,r02c23f01p01-ch4sk1fk1fl1.tiff,r02c23f01p01-ch2sk1fk1fl1.tiff,r02c23f01p01-ch1sk1fk1fl1.tiff,r02c23f01p01-ch8sk1fk1fl1.tiff,r02c23f01p01-ch6sk1fk1fl1.tiff,r02c23f01p01-ch7sk1fk1fl1.tiff,r02c23f01p01-ch5sk1fk1fl1.tiff
BR00117010,B24,1,0.134335503,2020-11-09T00:45:13Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A18992208-003-02-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,3.2409,5,DMSO,CACNG1,lercanidipine,65866,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,NA,pert,NA,r02c24f01p01-ch3sk1fk1fl1.tiff,r02c24f01p01-ch4sk1fk1fl1.tiff,r02c24f01p01-ch2sk1fk1fl1.tiff,r02c24f01p01-ch1sk1fk1fl1.tiff,r02c24f01p01-ch8sk1fk1fl1.tiff,r02c24f01p01-ch6sk1fk1fl1.tiff,r02c24f01p01-ch7sk1fk1fl1.tiff,r02c24f01p01-ch5sk1fk1fl1.tiff
BR00117010,C01,1,0.134629697,2020-11-08T23:21:18Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A54139254-001-09-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.474,5,DMSO,FFAR2,4-CMTB,4307629,AZYDQCGCBQYFSE-UHFFFAOYSA-N,NA,pert,NA,r03c01f01p01-ch3sk1fk1fl1.tiff,r03c01f01p01-ch4sk1fk1fl1.tiff,r03c01f01p01-ch2sk1fk1fl1.tiff,r03c01f01p01-ch1sk1fk1fl1.tiff,r03c01f01p01-ch8sk1fk1fl1.tiff,r03c01f01p01-ch6sk1fk1fl1.tiff,r03c01f01p01-ch7sk1fk1fl1.tiff,r03c01f01p01-ch5sk1fk1fl1.tiff
BR00117010,C02,1,0.134626001,2020-11-08T23:22:27Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K44432556-001-05-5,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.0774,5,DMSO,HIF1A,ML-228,46742353,QNRODODTMXCRKU-UHFFFAOYSA-N,NA,pert,NA,r03c02f01p01-ch3sk1fk1fl1.tiff,r03c02f01p01-ch4sk1fk1fl1.tiff,r03c02f01p01-ch2sk1fk1fl1.tiff,r03c02f01p01-ch1sk1fk1fl1.tiff,r03c02f01p01-ch8sk1fk1fl1.tiff,r03c02f01p01-ch6sk1fk1fl1.tiff,r03c02f01p01-ch7sk1fk1fl1.tiff,r03c02f01p01-ch5sk1fk1fl1.tiff
BR00117010,C03,1,0.134612098,2020-11-08T23:28:44Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r03c03f01p01-ch3sk1fk1fl1.tiff,r03c03f01p01-ch4sk1fk1fl1.tiff,r03c03f01p01-ch2sk1fk1fl1.tiff,r03c03f01p01-ch1sk1fk1fl1.tiff,r03c03f01p01-ch8sk1fk1fl1.tiff,r03c03f01p01-ch6sk1fk1fl1.tiff,r03c03f01p01-ch7sk1fk1fl1.tiff,r03c03f01p01-ch5sk1fk1fl1.tiff
BR00117010,C04,1,0.134593204,2020-11-08T23:29:54Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K36740062-001-06-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.5381,5,DMSO,CYP3A4,GSK1070916,46885626,QTBWCSQGBMPECM-UHFFFAOYSA-N,NA,pert,NA,r03c04f01p01-ch3sk1fk1fl1.tiff,r03c04f01p01-ch4sk1fk1fl1.tiff,r03c04f01p01-ch2sk1fk1fl1.tiff,r03c04f01p01-ch1sk1fk1fl1.tiff,r03c04f01p01-ch8sk1fk1fl1.tiff,r03c04f01p01-ch6sk1fk1fl1.tiff,r03c04f01p01-ch7sk1fk1fl1.tiff,r03c04f01p01-ch5sk1fk1fl1.tiff
BR00117010,C05,1,0.134574696,2020-11-08T23:36:09Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K27539181-001-08-5,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.638,5,DMSO,GPR55,ML-193,1261822,HTSLEZOTMYUPLU-UHFFFAOYSA-N,NA,pert,NA,r03c05f01p01-ch3sk1fk1fl1.tiff,r03c05f01p01-ch4sk1fk1fl1.tiff,r03c05f01p01-ch2sk1fk1fl1.tiff,r03c05f01p01-ch1sk1fk1fl1.tiff,r03c05f01p01-ch8sk1fk1fl1.tiff,r03c05f01p01-ch6sk1fk1fl1.tiff,r03c05f01p01-ch7sk1fk1fl1.tiff,r03c05f01p01-ch5sk1fk1fl1.tiff
