Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_Batch,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117011,L04,3,0.134587705,2020-11-09T01:11:45Z,2,2,5,HOECHST 33342,4,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K45293975-001-02-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.4127,5,DMSO,PDPK1,7-hydroxystaurosporine,3078519,PBCZSGKMGDDXIJ-KRUBCLEUSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c04f03p01-ch3sk1fk1fl1.tiff,r12c04f03p01-ch4sk1fk1fl1.tiff,r12c04f03p01-ch2sk1fk1fl1.tiff,r12c04f03p01-ch1sk1fk1fl1.tiff,r12c04f03p01-ch8sk1fk1fl1.tiff,r12c04f03p01-ch6sk1fk1fl1.tiff,r12c04f03p01-ch7sk1fk1fl1.tiff,r12c04f03p01-ch5sk1fk1fl1.tiff
BR00117011,A22,5,0.134377599,2020-11-09T02:17:04Z,2,2,5,HOECHST 33342,22,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K47598052-001-14-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.4068,5,DMSO,HCK,PP-1,1400,ZVPDNRVYHLRXLX-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c22f05p01-ch3sk1fk1fl1.tiff,r01c22f05p01-ch4sk1fk1fl1.tiff,r01c22f05p01-ch2sk1fk1fl1.tiff,r01c22f05p01-ch1sk1fk1fl1.tiff,r01c22f05p01-ch8sk1fk1fl1.tiff,r01c22f05p01-ch6sk1fk1fl1.tiff,r01c22f05p01-ch7sk1fk1fl1.tiff,r01c22f05p01-ch5sk1fk1fl1.tiff
BR00117011,F19,3,0.134415403,2020-11-09T02:08:00Z,2,2,5,HOECHST 33342,19,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,6,C-7210-01-CMP-013,BRD-K49350383-001-13-7,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.83596,5,DMSO,IMPDH1,thioguanine,2723601,WYWHKKSPHMUBEB-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c19f03p01-ch3sk1fk1fl1.tiff,r06c19f03p01-ch4sk1fk1fl1.tiff,r06c19f03p01-ch2sk1fk1fl1.tiff,r06c19f03p01-ch1sk1fk1fl1.tiff,r06c19f03p01-ch8sk1fk1fl1.tiff,r06c19f03p01-ch6sk1fk1fl1.tiff,r06c19f03p01-ch7sk1fk1fl1.tiff,r06c19f03p01-ch5sk1fk1fl1.tiff
BR00117011,B08,3,0.134547904,2020-11-09T01:24:21Z,2,2,5,HOECHST 33342,8,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K50398167-236-22-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.5957,5,DMSO,KCNQ2,meclofenamic-acid,4037,SBDNJUWAMKYJOX-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c08f03p01-ch3sk1fk1fl1.tiff,r02c08f03p01-ch4sk1fk1fl1.tiff,r02c08f03p01-ch2sk1fk1fl1.tiff,r02c08f03p01-ch1sk1fk1fl1.tiff,r02c08f03p01-ch8sk1fk1fl1.tiff,r02c08f03p01-ch6sk1fk1fl1.tiff,r02c08f03p01-ch7sk1fk1fl1.tiff,r02c08f03p01-ch5sk1fk1fl1.tiff
BR00117011,A19,3,0.134405106,2020-11-09T02:09:12Z,2,2,5,HOECHST 33342,19,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K50720187-051-03-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.102,5,DMSO,KCNQ2,flupirtine,53276,JUUFBMODXQKSTD-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c19f03p01-ch3sk1fk1fl1.tiff,r01c19f03p01-ch4sk1fk1fl1.tiff,r01c19f03p01-ch2sk1fk1fl1.tiff,r01c19f03p01-ch1sk1fk1fl1.tiff,r01c19f03p01-ch8sk1fk1fl1.tiff,r01c19f03p01-ch6sk1fk1fl1.tiff,r01c19f03p01-ch7sk1fk1fl1.tiff,r01c19f03p01-ch5sk1fk1fl1.tiff
BR00117011,G17,3,0.134430394,2020-11-09T02:00:11Z,2,2,5,HOECHST 33342,17,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,7,C-7210-01-CMP-013,BRD-K50836978-001-03-3,NA,control,poscon_orf,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9445,5,DMSO,CDK2,purvalanol-a,456214,PMXCMJLOPOFPBT-HNNXBMFYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c17f03p01-ch3sk1fk1fl1.tiff,r07c17f03p01-ch4sk1fk1fl1.tiff,r07c17f03p01-ch2sk1fk1fl1.tiff,r07c17f03p01-ch1sk1fk1fl1.tiff,r07c17f03p01-ch8sk1fk1fl1.tiff,r07c17f03p01-ch6sk1fk1fl1.tiff,r07c17f03p01-ch7sk1fk1fl1.tiff,r07c17f03p01-ch5sk1fk1fl1.tiff
BR00117011,K01,5,0.134650499,2020-11-09T00:59:20Z,2,2,5,HOECHST 33342,1,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K59831625-001-03-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.0324,5,DMSO,ABL1,LDN-212854,60182388,BBDGBGOVJPEFBT-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c01f05p01-ch3sk1fk1fl1.tiff,r11c01f05p01-ch4sk1fk1fl1.tiff,r11c01f05p01-ch2sk1fk1fl1.tiff,r11c01f05p01-ch1sk1fk1fl1.tiff,r11c01f05p01-ch8sk1fk1fl1.tiff,r11c01f05p01-ch6sk1fk1fl1.tiff,r11c01f05p01-ch7sk1fk1fl1.tiff,r11c01f05p01-ch5sk1fk1fl1.tiff
BR00117011,H06,5,0.134573907,2020-11-09T01:18:19Z,2,2,5,HOECHST 33342,6,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K60150510-001-15-6,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.6768,5,DMSO,SLC29A1,N6-cyclopentyladenosine,657378,SQMWSBKSHWARHU-SDBHATRESA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c06f05p01-ch3sk1fk1fl1.tiff,r08c06f05p01-ch4sk1fk1fl1.tiff,r08c06f05p01-ch2sk1fk1fl1.tiff,r08c06f05p01-ch1sk1fk1fl1.tiff,r08c06f05p01-ch8sk1fk1fl1.tiff,r08c06f05p01-ch6sk1fk1fl1.tiff,r08c06f05p01-ch7sk1fk1fl1.tiff,r08c06f05p01-ch5sk1fk1fl1.tiff
BR00117011,G03,5,0.134631202,2020-11-09T01:07:39Z,2,2,5,HOECHST 33342,3,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,7,C-7210-01-CMP-013,BRD-K60476892-001-16-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.5217,5,DMSO,GUCY1B1,YC-1,5712,OQQVFCKUDYMWGV-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c03f05p01-ch3sk1fk1fl1.tiff,r07c03f05p01-ch4sk1fk1fl1.tiff,r07c03f05p01-ch2sk1fk1fl1.tiff,r07c03f05p01-ch1sk1fk1fl1.tiff,r07c03f05p01-ch8sk1fk1fl1.tiff,r07c03f05p01-ch6sk1fk1fl1.tiff,r07c03f05p01-ch7sk1fk1fl1.tiff,r07c03f05p01-ch5sk1fk1fl1.tiff
BR00117011,N19,5,0.1343932,2020-11-09T02:06:09Z,2,2,5,HOECHST 33342,19,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K61397605-001-01-8,NA,control,poscon_cp,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.7035,5,DMSO,HDAC3,romidepsin,5352062,OHRURASPPZQGQM-GCCNXGTGSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c19f05p01-ch3sk1fk1fl1.tiff,r14c19f05p01-ch4sk1fk1fl1.tiff,r14c19f05p01-ch2sk1fk1fl1.tiff,r14c19f05p01-ch1sk1fk1fl1.tiff,r14c19f05p01-ch8sk1fk1fl1.tiff,r14c19f05p01-ch6sk1fk1fl1.tiff,r14c19f05p01-ch7sk1fk1fl1.tiff,r14c19f05p01-ch5sk1fk1fl1.tiff
BR00117011,M14,5,0.134443998,2020-11-09T01:49:38Z,2,2,5,HOECHST 33342,14,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,13,C-7210-01-CMP-013,BRD-K63430059-001-16-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.0809,5,DMSO,CYP1A2,methoxsalen,4114,QXKHYNVANLEOEG-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r13c14f05p01-ch3sk1fk1fl1.tiff,r13c14f05p01-ch4sk1fk1fl1.tiff,r13c14f05p01-ch2sk1fk1fl1.tiff,r13c14f05p01-ch1sk1fk1fl1.tiff,r13c14f05p01-ch8sk1fk1fl1.tiff,r13c14f05p01-ch6sk1fk1fl1.tiff,r13c14f05p01-ch7sk1fk1fl1.tiff,r13c14f05p01-ch5sk1fk1fl1.tiff
BR00117011,I06,3,0.134565294,2020-11-09T01:18:30Z,2,2,5,HOECHST 33342,6,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K64800655-001-09-0,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.8074,5,DMSO,CDK7,PHA-793887,46191454,HUXYBQXJVXOMKX-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c06f03p01-ch3sk1fk1fl1.tiff,r09c06f03p01-ch4sk1fk1fl1.tiff,r09c06f03p01-ch2sk1fk1fl1.tiff,r09c06f03p01-ch1sk1fk1fl1.tiff,r09c06f03p01-ch8sk1fk1fl1.tiff,r09c06f03p01-ch6sk1fk1fl1.tiff,r09c06f03p01-ch7sk1fk1fl1.tiff,r09c06f03p01-ch5sk1fk1fl1.tiff
BR00117011,E21,5,0.134393305,2020-11-09T02:15:52Z,2,2,5,HOECHST 33342,21,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,5,C-7210-01-CMP-013,BRD-K64890080-001-02-1,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.6083,5,DMSO,PLK1,BI-2536,11364421,XQVVPGYIWAGRNI-JOCHJYFZSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c21f05p01-ch3sk1fk1fl1.tiff,r05c21f05p01-ch4sk1fk1fl1.tiff,r05c21f05p01-ch2sk1fk1fl1.tiff,r05c21f05p01-ch1sk1fk1fl1.tiff,r05c21f05p01-ch8sk1fk1fl1.tiff,r05c21f05p01-ch6sk1fk1fl1.tiff,r05c21f05p01-ch7sk1fk1fl1.tiff,r05c21f05p01-ch5sk1fk1fl1.tiff
BR00117011,P18,3,0.1344008,2020-11-09T02:05:23Z,2,2,5,HOECHST 33342,18,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K67017579-001-28-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.8473,5,DMSO,PDE3A,cilostazol,2754,RRGUKTPIGVIEKM-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c18f03p01-ch3sk1fk1fl1.tiff,r16c18f03p01-ch4sk1fk1fl1.tiff,r16c18f03p01-ch2sk1fk1fl1.tiff,r16c18f03p01-ch1sk1fk1fl1.tiff,r16c18f03p01-ch8sk1fk1fl1.tiff,r16c18f03p01-ch6sk1fk1fl1.tiff,r16c18f03p01-ch7sk1fk1fl1.tiff,r16c18f03p01-ch5sk1fk1fl1.tiff
BR00117011,P06,5,0.134547606,2020-11-09T01:20:12Z,2,2,5,HOECHST 33342,6,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K70586315-001-02-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.81094,5,DMSO,KCNN1,1-EBIO,82320,CXUCKELNYMZTRT-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c06f05p01-ch3sk1fk1fl1.tiff,r16c06f05p01-ch4sk1fk1fl1.tiff,r16c06f05p01-ch2sk1fk1fl1.tiff,r16c06f05p01-ch1sk1fk1fl1.tiff,r16c06f05p01-ch8sk1fk1fl1.tiff,r16c06f05p01-ch6sk1fk1fl1.tiff,r16c06f05p01-ch7sk1fk1fl1.tiff,r16c06f05p01-ch5sk1fk1fl1.tiff
BR00117011,H11,3,0.134495199,2020-11-09T01:37:23Z,2,2,5,HOECHST 33342,11,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K73789395-001-09-9,NA,control,poscon_orf,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9472,5,DMSO,BRAF,ZM-336372,5730,PYEFPDQFAZNXLI-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c11f03p01-ch3sk1fk1fl1.tiff,r08c11f03p01-ch4sk1fk1fl1.tiff,r08c11f03p01-ch2sk1fk1fl1.tiff,r08c11f03p01-ch1sk1fk1fl1.tiff,r08c11f03p01-ch8sk1fk1fl1.tiff,r08c11f03p01-ch6sk1fk1fl1.tiff,r08c11f03p01-ch7sk1fk1fl1.tiff,r08c11f03p01-ch5sk1fk1fl1.tiff
BR00117011,D13,5,0.134486303,2020-11-09T01:45:52Z,2,2,5,HOECHST 33342,13,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K75748943-300-01-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.2761,5,DMSO,PPARD,DG-172,57342889,ZJMDTBBCNMGFMS-SAPNQHFASA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c13f05p01-ch3sk1fk1fl1.tiff,r04c13f05p01-ch4sk1fk1fl1.tiff,r04c13f05p01-ch2sk1fk1fl1.tiff,r04c13f05p01-ch1sk1fk1fl1.tiff,r04c13f05p01-ch8sk1fk1fl1.tiff,r04c13f05p01-ch6sk1fk1fl1.tiff,r04c13f05p01-ch7sk1fk1fl1.tiff,r04c13f05p01-ch5sk1fk1fl1.tiff
BR00117011,I16,3,0.134431794,2020-11-09T01:56:11Z,2,2,5,HOECHST 33342,16,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K76908866-001-07-6,NA,control,poscon_cp,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.3477,5,DMSO,ERBB2,CP-724714,9874913,LLVZBTWPGQVVLW-SNAWJCMRSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c16f03p01-ch3sk1fk1fl1.tiff,r09c16f03p01-ch4sk1fk1fl1.tiff,r09c16f03p01-ch2sk1fk1fl1.tiff,r09c16f03p01-ch1sk1fk1fl1.tiff,r09c16f03p01-ch8sk1fk1fl1.tiff,r09c16f03p01-ch6sk1fk1fl1.tiff,r09c16f03p01-ch7sk1fk1fl1.tiff,r09c16f03p01-ch5sk1fk1fl1.tiff
BR00117011,G19,5,0.134412795,2020-11-09T02:07:49Z,2,2,5,HOECHST 33342,19,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,7,C-7210-01-CMP-013,BRD-K77220725-003-01-5,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.7293,5,DMSO,PTGIR,Ro-1138452,9839644,GYYRMJMXXLJZAB-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c19f05p01-ch3sk1fk1fl1.tiff,r07c19f05p01-ch4sk1fk1fl1.tiff,r07c19f05p01-ch2sk1fk1fl1.tiff,r07c19f05p01-ch1sk1fk1fl1.tiff,r07c19f05p01-ch8sk1fk1fl1.tiff,r07c19f05p01-ch6sk1fk1fl1.tiff,r07c19f05p01-ch7sk1fk1fl1.tiff,r07c19f05p01-ch5sk1fk1fl1.tiff
BR00117011,M06,3,0.134547502,2020-11-09T01:19:26Z,2,2,5,HOECHST 33342,6,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,13,C-7210-01-CMP-013,BRD-K77627880-001-04-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.502,5,DMSO,ICAM1,A205804,9839311,QQGWEXFLMJGCAL-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r13c06f03p01-ch3sk1fk1fl1.tiff,r13c06f03p01-ch4sk1fk1fl1.tiff,r13c06f03p01-ch2sk1fk1fl1.tiff,r13c06f03p01-ch1sk1fk1fl1.tiff,r13c06f03p01-ch8sk1fk1fl1.tiff,r13c06f03p01-ch6sk1fk1fl1.tiff,r13c06f03p01-ch7sk1fk1fl1.tiff,r13c06f03p01-ch5sk1fk1fl1.tiff
BR00117011,I18,3,0.134414107,2020-11-09T02:03:44Z,2,2,5,HOECHST 33342,18,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K80935598-001-01-1,NA,control,poscon_cp,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1476,5,DMSO,DYRK1B,AZ191,72716071,ZYVXTMKTGDARKR-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c18f03p01-ch3sk1fk1fl1.tiff,r09c18f03p01-ch4sk1fk1fl1.tiff,r09c18f03p01-ch2sk1fk1fl1.tiff,r09c18f03p01-ch1sk1fk1fl1.tiff,r09c18f03p01-ch8sk1fk1fl1.tiff,r09c18f03p01-ch6sk1fk1fl1.tiff,r09c18f03p01-ch7sk1fk1fl1.tiff,r09c18f03p01-ch5sk1fk1fl1.tiff
BR00117011,C14,5,0.134475604,2020-11-09T01:47:17Z,2,2,5,HOECHST 33342,14,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K81405859-300-01-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.9868,5,DMSO,TNF,JTE-607,9938545,IPSSXIMJJXSJQB-FQEVSTJZSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c14f05p01-ch3sk1fk1fl1.tiff,r03c14f05p01-ch4sk1fk1fl1.tiff,r03c14f05p01-ch2sk1fk1fl1.tiff,r03c14f05p01-ch1sk1fk1fl1.tiff,r03c14f05p01-ch8sk1fk1fl1.tiff,r03c14f05p01-ch6sk1fk1fl1.tiff,r03c14f05p01-ch7sk1fk1fl1.tiff,r03c14f05p01-ch5sk1fk1fl1.tiff
BR00117011,B23,3,0.134359702,2020-11-09T02:24:09Z,2,2,5,HOECHST 33342,23,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K87158025-003-08-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.781,5,DMSO,SCNN1G,benzamil,108107,KXDROGADUISDGY-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c23f03p01-ch3sk1fk1fl1.tiff,r02c23f03p01-ch4sk1fk1fl1.tiff,r02c23f03p01-ch2sk1fk1fl1.tiff,r02c23f03p01-ch1sk1fk1fl1.tiff,r02c23f03p01-ch8sk1fk1fl1.tiff,r02c23f03p01-ch6sk1fk1fl1.tiff,r02c23f03p01-ch7sk1fk1fl1.tiff,r02c23f03p01-ch5sk1fk1fl1.tiff
BR00117011,G21,5,0.134390399,2020-11-09T02:15:24Z,2,2,5,HOECHST 33342,21,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,7,C-7210-01-CMP-013,BRD-K89517477-001-01-4,NA,control,poscon_cp,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.4916,5,DMSO,DYRK1B,TC-S-7004,57523919,CQKBSRPVZZLCJE-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c21f05p01-ch3sk1fk1fl1.tiff,r07c21f05p01-ch4sk1fk1fl1.tiff,r07c21f05p01-ch2sk1fk1fl1.tiff,r07c21f05p01-ch1sk1fk1fl1.tiff,r07c21f05p01-ch8sk1fk1fl1.tiff,r07c21f05p01-ch6sk1fk1fl1.tiff,r07c21f05p01-ch7sk1fk1fl1.tiff,r07c21f05p01-ch5sk1fk1fl1.tiff
BR00117011,C13,3,0.134482697,2020-11-09T01:46:03Z,2,2,5,HOECHST 33342,13,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K90747162-001-01-4,NA,control,poscon_cp,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.2972,5,DMSO,FLT3,KG-5,53328059,CMYHZFCJPORPHY-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c13f03p01-ch3sk1fk1fl1.tiff,r03c13f03p01-ch4sk1fk1fl1.tiff,r03c13f03p01-ch2sk1fk1fl1.tiff,r03c13f03p01-ch1sk1fk1fl1.tiff,r03c13f03p01-ch8sk1fk1fl1.tiff,r03c13f03p01-ch6sk1fk1fl1.tiff,r03c13f03p01-ch7sk1fk1fl1.tiff,r03c13f03p01-ch5sk1fk1fl1.tiff
BR00117011,N03,5,0.134607002,2020-11-09T01:06:02Z,2,2,5,HOECHST 33342,3,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K91370081-001-25-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.3265,5,DMSO,RPL23A,anisomycin,253602,YKJYKKNCCRKFSL-RDBSUJKOSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c03f05p01-ch3sk1fk1fl1.tiff,r14c03f05p01-ch4sk1fk1fl1.tiff,r14c03f05p01-ch2sk1fk1fl1.tiff,r14c03f05p01-ch1sk1fk1fl1.tiff,r14c03f05p01-ch8sk1fk1fl1.tiff,r14c03f05p01-ch6sk1fk1fl1.tiff,r14c03f05p01-ch7sk1fk1fl1.tiff,r14c03f05p01-ch5sk1fk1fl1.tiff
BR00117011,E04,3,0.134610996,2020-11-09T01:10:08Z,2,2,5,HOECHST 33342,4,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,5,C-7210-01-CMP-013,BRD-K91456750-001-01-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.0575,5,DMSO,MME,sacubitril,9811834,PYNXFZCZUAOOQC-UTKZUKDTSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c04f03p01-ch3sk1fk1fl1.tiff,r05c04f03p01-ch4sk1fk1fl1.tiff,r05c04f03p01-ch2sk1fk1fl1.tiff,r05c04f03p01-ch1sk1fk1fl1.tiff,r05c04f03p01-ch8sk1fk1fl1.tiff,r05c04f03p01-ch6sk1fk1fl1.tiff,r05c04f03p01-ch7sk1fk1fl1.tiff,r05c04f03p01-ch5sk1fk1fl1.tiff
